activity,theta,n_patterns,recall_mse
0.1,1.0,6,0.09391276041666666
0.1,1.0,7,0.09319196428571427
0.1,1.0,8,0.093505859375
0.1,1.0,9,0.09635416666666667
0.1,1.0,10,0.09755859375
0.1,1.0,11,0.09712357954545454
0.1,1.0,12,0.09708658854166667
0.1,1.0,13,0.09765625
0.1,1.0,14,0.0977260044642857
0.1,1.0,15,0.09765625
0.1,1.0,16,0.09765625
0.1,1.0,17,0.09719669117647059
0.1,1.0,18,0.09760199652777779
0.1,1.0,19,0.09786184210526315
0.1,1.0,20,0.097412109375
0.1,1.0,21,0.09760974702380952
0.1,1.0,22,0.09765625
0.1,1.0,23,0.09735903532608695
0.1,1.0,24,0.09724934895833334
0.1,1.0,25,0.09769531249999999
0.1,1.0,26,0.09803185096153846
0.1,1.0,27,0.09827112268518517
0.1,1.0,28,0.09803989955357142
0.1,1.0,29,0.09819504310344827
0.1,1.0,30,0.09843750000000001
0.1,1.0,31,0.0984438004032258
0.1,1.0,32,0.09906005859375
0.1,1.0,33,0.09898792613636362
0.1,1.0,34,0.09886259191176469
0.1,1.0,35,0.09891183035714285
0.1,1.0,36,0.09882269965277778
0.1,1.0,37,0.0985008445945946
0.1,1.0,38,0.0986328125
0.1,1.0,39,0.09848257211538461
0.1,1.0,40,0.0986572265625
0.1,1.0,41,0.09863281250000001
0.1,1.0,42,0.09895833333333333
0.1,1.0,43,0.09920058139534883
0.1,1.0,44,0.0994540127840909
0.1,1.0,45,0.09952256944444444
0.1,1.0,46,0.09975798233695651
0.1,1.0,47,0.10000415558510636
0.1,1.0,48,0.10005696614583334
0.1,1.0,49,0.10006776147959184
0.1,10.0,1,0.087890625
0.1,10.0,2,0.087890625
0.1,10.0,3,0.09016927083333331
0.1,10.0,4,0.0927734375
0.1,10.0,5,0.0939453125
0.1,10.0,6,0.09391276041666666
0.1,10.0,7,0.09319196428571427
0.1,10.0,8,0.093505859375
0.1,10.0,9,0.09635416666666667
0.1,10.0,10,0.09755859375
0.1,10.0,11,0.09712357954545454
0.1,10.0,12,0.09708658854166667
0.1,10.0,13,0.09765625
0.1,10.0,14,0.0977260044642857
0.1,10.0,15,0.09765625
0.1,10.0,16,0.09765625
0.1,10.0,17,0.09719669117647059
0.1,10.0,18,0.09760199652777779
0.1,10.0,19,0.09786184210526315
0.1,10.0,20,0.097412109375
0.1,10.0,21,0.09760974702380952
0.1,10.0,22,0.09765625
0.1,10.0,23,0.09735903532608695
0.1,10.0,24,0.09724934895833334
0.1,10.0,25,0.09769531249999999
0.1,10.0,26,0.09803185096153846
0.1,10.0,27,0.09827112268518517
0.1,10.0,28,0.09803989955357142
0.1,10.0,29,0.09819504310344827
0.1,10.0,30,0.09843750000000001
0.1,10.0,31,0.0984438004032258
0.1,10.0,32,0.09906005859375
0.1,10.0,33,0.09898792613636362
0.1,10.0,34,0.09886259191176469
0.1,10.0,35,0.09891183035714285
0.1,10.0,36,0.09882269965277778
0.1,10.0,37,0.0985008445945946
0.1,10.0,38,0.0986328125
0.1,10.0,39,0.09848257211538461
0.1,10.0,40,0.0986572265625
0.1,10.0,41,0.09863281250000001
0.1,10.0,42,0.09895833333333333
0.1,10.0,43,0.09920058139534883
0.1,10.0,44,0.0994540127840909
0.1,10.0,45,0.09952256944444444
0.1,10.0,46,0.09975798233695651
0.1,10.0,47,0.10000415558510636
0.1,10.0,48,0.10005696614583334
0.1,10.0,49,0.10006776147959184
0.1,100.0,1,0.087890625
0.1,100.0,2,0.087890625
0.1,100.0,3,0.09016927083333331
0.1,100.0,4,0.0927734375
0.1,100.0,5,0.0939453125
0.1,100.0,6,0.09391276041666666
0.1,100.0,7,0.09319196428571427
0.1,100.0,8,0.093505859375
0.1,100.0,9,0.09635416666666667
0.1,100.0,10,0.09755859375
0.1,100.0,11,0.09712357954545454
0.1,100.0,12,0.09708658854166667
0.1,100.0,13,0.09765625
0.1,100.0,14,0.0977260044642857
0.1,100.0,15,0.09765625
0.1,100.0,16,0.09765625
0.1,100.0,17,0.09719669117647059
0.1,100.0,18,0.09760199652777779
0.1,100.0,19,0.09786184210526315
0.1,100.0,20,0.097412109375
0.1,100.0,21,0.09760974702380952
0.1,100.0,22,0.09765625
0.1,100.0,23,0.09735903532608695
0.1,100.0,24,0.09724934895833334
0.1,100.0,25,0.09769531249999999
0.1,100.0,26,0.09803185096153846
0.1,100.0,27,0.09827112268518517
0.1,100.0,28,0.09803989955357142
0.1,100.0,29,0.09819504310344827
0.1,100.0,30,0.09843750000000001
0.1,100.0,31,0.0984438004032258
0.1,100.0,32,0.09906005859375
0.1,100.0,33,0.09898792613636362
0.1,100.0,34,0.09886259191176469
0.1,100.0,35,0.09891183035714285
0.1,100.0,36,0.09882269965277778
0.1,100.0,37,0.0985008445945946
0.1,100.0,38,0.0986328125
0.1,100.0,39,0.09848257211538461
0.1,100.0,40,0.0986572265625
0.1,100.0,41,0.09863281250000001
0.1,100.0,42,0.09895833333333333
0.1,100.0,43,0.09920058139534883
0.1,100.0,44,0.0994540127840909
0.1,100.0,45,0.09952256944444444
0.1,100.0,46,0.09975798233695651
0.1,100.0,47,0.10000415558510636
0.1,100.0,48,0.10005696614583334
0.1,100.0,49,0.10006776147959184
0.1,1000.0,1,0.087890625
0.1,1000.0,2,0.087890625
0.1,1000.0,3,0.09016927083333331
0.1,1000.0,4,0.0927734375
0.1,1000.0,5,0.0939453125
0.1,1000.0,6,0.09391276041666666
0.1,1000.0,7,0.09319196428571427
0.1,1000.0,8,0.093505859375
0.1,1000.0,9,0.09635416666666667
0.1,1000.0,10,0.09755859375
0.1,1000.0,11,0.09712357954545454
0.1,1000.0,12,0.09708658854166667
0.1,1000.0,13,0.09765625
0.1,1000.0,14,0.0977260044642857
0.1,1000.0,15,0.09765625
0.1,1000.0,16,0.09765625
0.1,1000.0,17,0.09719669117647059
0.1,1000.0,18,0.09760199652777779
0.1,1000.0,19,0.09786184210526315
0.1,1000.0,20,0.097412109375
0.1,1000.0,21,0.09760974702380952
0.1,1000.0,22,0.09765625
0.1,1000.0,23,0.09735903532608695
0.1,1000.0,24,0.09724934895833334
0.1,1000.0,25,0.09769531249999999
0.1,1000.0,26,0.09803185096153846
0.1,1000.0,27,0.09827112268518517
0.1,1000.0,28,0.09803989955357142
0.1,1000.0,29,0.09819504310344827
0.1,1000.0,30,0.09843750000000001
0.1,1000.0,31,0.0984438004032258
0.1,1000.0,32,0.09906005859375
0.1,1000.0,33,0.09898792613636362
0.1,1000.0,34,0.09886259191176469
0.1,1000.0,35,0.09891183035714285
0.1,1000.0,36,0.09882269965277778
0.1,1000.0,37,0.0985008445945946
0.1,1000.0,38,0.0986328125
0.1,1000.0,39,0.09848257211538461
0.1,1000.0,40,0.0986572265625
0.1,1000.0,41,0.09863281250000001
0.1,1000.0,42,0.09895833333333333
0.1,1000.0,43,0.09920058139534883
0.1,1000.0,44,0.0994540127840909
0.1,1000.0,45,0.09952256944444444
0.1,1000.0,46,0.09975798233695651
0.1,1000.0,47,0.10000415558510636
0.1,1000.0,48,0.10005696614583334
0.1,1000.0,49,0.10006776147959184
0.1,10000.0,1,0.087890625
0.1,10000.0,2,0.087890625
0.1,10000.0,3,0.09016927083333331
0.1,10000.0,4,0.0927734375
0.1,10000.0,5,0.0939453125
0.1,10000.0,6,0.09391276041666666
0.1,10000.0,7,0.09319196428571427
0.1,10000.0,8,0.093505859375
0.1,10000.0,9,0.09635416666666667
0.1,10000.0,10,0.09755859375
0.1,10000.0,11,0.09712357954545454
0.1,10000.0,12,0.09708658854166667
0.1,10000.0,13,0.09765625
0.1,10000.0,14,0.0977260044642857
0.1,10000.0,15,0.09765625
0.1,10000.0,16,0.09765625
0.1,10000.0,17,0.09719669117647059
0.1,10000.0,18,0.09760199652777779
0.1,10000.0,19,0.09786184210526315
0.1,10000.0,20,0.097412109375
0.1,10000.0,21,0.09760974702380952
0.1,10000.0,22,0.09765625
0.1,10000.0,23,0.09735903532608695
0.1,10000.0,24,0.09724934895833334
0.1,10000.0,25,0.09769531249999999
0.1,10000.0,26,0.09803185096153846
0.1,10000.0,27,0.09827112268518517
0.1,10000.0,28,0.09803989955357142
0.1,10000.0,29,0.09819504310344827
0.1,10000.0,30,0.09843750000000001
0.1,10000.0,31,0.0984438004032258
0.1,10000.0,32,0.09906005859375
0.1,10000.0,33,0.09898792613636362
0.1,10000.0,34,0.09886259191176469
0.1,10000.0,35,0.09891183035714285
0.1,10000.0,36,0.09882269965277778
0.1,10000.0,37,0.0985008445945946
0.1,10000.0,38,0.0986328125
0.1,10000.0,39,0.09848257211538461
0.1,10000.0,40,0.0986572265625
0.1,10000.0,41,0.09863281250000001
0.1,10000.0,42,0.09895833333333333
0.1,10000.0,43,0.09920058139534883
0.1,10000.0,44,0.0994540127840909
0.1,10000.0,45,0.09952256944444444
0.1,10000.0,46,0.09975798233695651
0.1,10000.0,47,0.10000415558510636
0.1,10000.0,48,0.10005696614583334
0.1,10000.0,49,0.10006776147959184
0.1,100000.0,1,0.087890625
0.1,100000.0,2,0.087890625
0.1,100000.0,3,0.09016927083333331
0.1,100000.0,4,0.0927734375
0.1,100000.0,5,0.0939453125
0.1,100000.0,6,0.09391276041666666
0.1,100000.0,7,0.09319196428571427
0.1,100000.0,8,0.093505859375
0.1,100000.0,9,0.09635416666666667
0.1,100000.0,10,0.09755859375
0.1,100000.0,11,0.09712357954545454
0.1,100000.0,12,0.09708658854166667
0.1,100000.0,13,0.09765625
0.1,100000.0,14,0.0977260044642857
0.1,100000.0,15,0.09765625
0.1,100000.0,16,0.09765625
0.1,100000.0,17,0.09719669117647059
0.1,100000.0,18,0.09760199652777779
0.1,100000.0,19,0.09786184210526315
0.1,100000.0,20,0.097412109375
0.1,100000.0,21,0.09760974702380952
0.1,100000.0,22,0.09765625
0.1,100000.0,23,0.09735903532608695
0.1,100000.0,24,0.09724934895833334
0.1,100000.0,25,0.09769531249999999
0.1,100000.0,26,0.09803185096153846
0.1,100000.0,27,0.09827112268518517
0.1,100000.0,28,0.09803989955357142
0.1,100000.0,29,0.09819504310344827
0.1,100000.0,30,0.09843750000000001
0.1,100000.0,31,0.0984438004032258
0.1,100000.0,32,0.09906005859375
0.1,100000.0,33,0.09898792613636362
0.1,100000.0,34,0.09886259191176469
0.1,100000.0,35,0.09891183035714285
0.1,100000.0,36,0.09882269965277778
0.1,100000.0,37,0.0985008445945946
0.1,100000.0,38,0.0986328125
0.1,100000.0,39,0.09848257211538461
0.1,100000.0,40,0.0986572265625
0.1,100000.0,41,0.09863281250000001
0.1,100000.0,42,0.09895833333333333
0.1,100000.0,43,0.09920058139534883
0.1,100000.0,44,0.0994540127840909
0.1,100000.0,45,0.09952256944444444
0.1,100000.0,46,0.09975798233695651
0.1,100000.0,47,0.10000415558510636
0.1,100000.0,48,0.10005696614583334
0.1,100000.0,49,0.10006776147959184
