activity,theta,n_patterns,recall_error
0.05,0.001,59,0.9661016949152542
0.05,0.001,60,0.8833333333333333
0.05,0.001,61,0.9344262295081968
0.05,0.001,62,0.967741935483871
0.05,0.001,63,0.9206349206349206
0.05,0.001,64,1.0
0.05,0.001,65,1.0
0.05,0.001,66,0.9545454545454546
0.05,0.001,67,0.9552238805970149
0.05,0.001,68,0.9558823529411765
0.05,0.001,69,1.0
0.05,0.001,70,0.9285714285714286
0.05,0.001,71,0.971830985915493
0.05,0.001,72,0.9861111111111112
0.05,0.001,73,1.0
0.05,0.001,74,1.0
0.05,0.001,75,1.0
0.05,0.001,76,1.0
0.05,0.001,77,0.948051948051948
0.05,0.001,78,0.9487179487179487
0.05,0.001,79,1.0
0.05,0.001,80,1.0
0.05,0.001,81,0.9629629629629629
0.05,0.001,82,1.0
0.05,0.001,83,0.963855421686747
0.05,0.001,84,1.0
0.05,0.001,85,0.9647058823529412
0.05,0.001,86,0.9767441860465116
0.05,0.001,87,0.9655172413793104
0.05,0.001,88,0.9659090909090909
0.05,0.001,89,1.0
0.05,0.001,90,1.0
0.05,0.001,91,1.0
0.05,0.001,92,0.967391304347826
0.05,0.001,93,0.956989247311828
0.05,0.001,94,1.0
0.05,0.001,95,1.0
0.05,0.001,96,1.0
0.05,0.001,97,0.979381443298969
0.05,0.001,98,1.0
0.05,0.001,99,1.0
0.05,0.0031622776601683794,1,0.0
0.05,0.0031622776601683794,2,0.0
0.05,0.0031622776601683794,3,0.0
0.05,0.0031622776601683794,4,0.0
0.05,0.0031622776601683794,5,0.4
0.05,0.0031622776601683794,6,0.5
0.05,0.0031622776601683794,7,0.42857142857142855
0.05,0.0031622776601683794,8,0.25
0.05,0.0031622776601683794,9,0.2222222222222222
0.05,0.0031622776601683794,10,0.2
0.05,0.0031622776601683794,11,0.36363636363636365
0.05,0.0031622776601683794,12,0.25
0.05,0.0031622776601683794,13,0.46153846153846156
0.05,0.0031622776601683794,14,0.6428571428571429
0.05,0.0031622776601683794,15,0.6
0.05,0.0031622776601683794,16,0.5625
0.05,0.0031622776601683794,17,0.4117647058823529
0.05,0.0031622776601683794,18,0.7222222222222222
0.05,0.0031622776601683794,19,0.8947368421052632
0.05,0.0031622776601683794,20,0.8
0.05,0.0031622776601683794,21,0.6190476190476191
0.05,0.0031622776601683794,22,0.6363636363636364
0.05,0.0031622776601683794,23,0.4782608695652174
0.05,0.0031622776601683794,24,0.7083333333333334
0.05,0.0031622776601683794,25,0.6
0.05,0.0031622776601683794,26,0.7692307692307693
0.05,0.0031622776601683794,27,0.5925925925925926
0.05,0.0031622776601683794,28,0.6071428571428571
0.05,0.0031622776601683794,29,0.7241379310344828
0.05,0.0031622776601683794,30,0.7666666666666667
0.05,0.0031622776601683794,31,0.6451612903225806
0.05,0.0031622776601683794,32,0.65625
0.05,0.0031622776601683794,33,0.6666666666666666
0.05,0.0031622776601683794,34,0.7647058823529411
0.05,0.0031622776601683794,35,0.6857142857142857
0.05,0.0031622776601683794,36,0.5555555555555556
0.05,0.0031622776601683794,37,0.6756756756756757
0.05,0.0031622776601683794,38,0.7631578947368421
0.05,0.0031622776601683794,39,0.717948717948718
0.05,0.0031622776601683794,40,0.725
0.05,0.0031622776601683794,41,0.7317073170731707
0.05,0.0031622776601683794,42,0.5238095238095238
0.05,0.0031622776601683794,43,0.813953488372093
0.05,0.0031622776601683794,44,0.8409090909090909
0.05,0.0031622776601683794,45,0.8444444444444444
0.05,0.0031622776601683794,46,0.8913043478260869
0.05,0.0031622776601683794,47,0.8723404255319149
0.05,0.0031622776601683794,48,0.9166666666666666
0.05,0.0031622776601683794,49,0.7755102040816326
0.05,0.0031622776601683794,50,0.92
0.05,0.0031622776601683794,51,0.7450980392156863
0.05,0.0031622776601683794,52,0.8461538461538461
0.05,0.0031622776601683794,53,0.9056603773584906
0.05,0.0031622776601683794,54,0.9444444444444444
0.05,0.0031622776601683794,55,0.8363636363636363
0.05,0.0031622776601683794,56,0.9285714285714286
0.05,0.0031622776601683794,57,0.8947368421052632
0.05,0.0031622776601683794,58,0.9137931034482759
0.05,0.0031622776601683794,59,0.847457627118644
0.05,0.0031622776601683794,60,0.9166666666666666
0.05,0.0031622776601683794,61,0.9836065573770492
0.05,0.0031622776601683794,62,0.8225806451612904
0.05,0.0031622776601683794,63,0.9523809523809523
0.05,0.0031622776601683794,64,0.921875
0.05,0.0031622776601683794,65,0.9384615384615385
0.05,0.0031622776601683794,66,0.9848484848484849
0.05,0.0031622776601683794,67,0.9850746268656716
0.05,0.0031622776601683794,68,0.8235294117647058
0.05,0.0031622776601683794,69,0.8695652173913043
0.05,0.0031622776601683794,70,0.9428571428571428
0.05,0.0031622776601683794,71,0.9436619718309859
0.05,0.0031622776601683794,72,0.875
0.05,0.0031622776601683794,73,0.9863013698630136
0.05,0.0031622776601683794,74,0.9054054054054054
0.05,0.0031622776601683794,75,0.92
0.05,0.0031622776601683794,76,0.9605263157894737
0.05,0.0031622776601683794,77,0.8571428571428571
0.05,0.0031622776601683794,78,0.9230769230769231
0.05,0.0031622776601683794,79,0.9493670886075949
0.05,0.0031622776601683794,80,0.9125
0.05,0.0031622776601683794,81,0.9382716049382716
0.05,0.0031622776601683794,82,0.9024390243902439
0.05,0.0031622776601683794,83,0.9518072289156626
0.05,0.0031622776601683794,84,0.9761904761904762
0.05,0.0031622776601683794,85,0.9176470588235294
0.05,0.0031622776601683794,86,1.0
0.05,0.0031622776601683794,87,0.9885057471264368
0.05,0.0031622776601683794,88,0.9772727272727273
0.05,0.0031622776601683794,89,0.9662921348314607
0.05,0.0031622776601683794,90,0.9666666666666667
0.05,0.0031622776601683794,91,0.967032967032967
0.05,0.0031622776601683794,92,0.9891304347826086
0.05,0.0031622776601683794,93,0.989247311827957
0.05,0.0031622776601683794,94,1.0
0.05,0.0031622776601683794,95,0.9789473684210527
0.05,0.0031622776601683794,96,0.9583333333333334
0.05,0.0031622776601683794,97,0.9484536082474226
0.05,0.0031622776601683794,98,0.9183673469387755
0.05,0.0031622776601683794,99,0.9494949494949495
0.05,0.01,1,0.0
0.05,0.01,2,0.0
0.05,0.01,3,0.0
0.05,0.01,4,0.0
0.05,0.01,5,0.4
0.05,0.01,6,0.16666666666666666
0.05,0.01,7,0.42857142857142855
0.05,0.01,8,0.125
0.05,0.01,9,0.4444444444444444
0.05,0.01,10,0.3
0.05,0.01,11,0.45454545454545453
0.05,0.01,12,0.6666666666666666
0.05,0.01,13,0.46153846153846156
0.05,0.01,14,0.7142857142857143
0.05,0.01,15,0.6
0.05,0.01,16,0.5
0.05,0.01,17,0.6470588235294118
0.05,0.01,18,0.7222222222222222
0.05,0.01,19,0.7368421052631579
0.05,0.01,20,0.55
0.05,0.01,21,0.47619047619047616
0.05,0.01,22,0.5
0.05,0.01,23,0.6521739130434783
0.05,0.01,24,0.75
0.05,0.01,25,0.72
0.05,0.01,26,0.4230769230769231
0.05,0.01,27,0.6296296296296297
0.05,0.01,28,0.6785714285714286
0.05,0.01,29,0.7586206896551724
0.05,0.01,30,0.4666666666666667
0.05,0.01,31,0.6451612903225806
0.05,0.01,32,0.59375
0.05,0.01,33,0.7272727272727273
0.05,0.01,34,0.8235294117647058
0.05,0.01,35,0.7142857142857143
0.05,0.01,36,0.8333333333333334
0.05,0.01,37,0.7027027027027027
0.05,0.01,38,0.7105263157894737
0.05,0.01,39,0.717948717948718
0.05,0.01,40,0.7
0.05,0.01,41,0.7317073170731707
0.05,0.01,42,0.7142857142857143
0.05,0.01,43,0.7674418604651163
0.05,0.01,44,0.7727272727272727
0.05,0.01,45,0.7333333333333333
0.05,0.01,46,0.782608695652174
0.05,0.01,47,0.851063829787234
0.05,0.01,48,0.8333333333333334
0.05,0.01,49,0.7755102040816326
0.05,0.01,50,0.92
0.05,0.01,51,0.7647058823529411
0.05,0.01,52,0.8461538461538461
0.05,0.01,53,0.8301886792452831
0.05,0.01,54,0.8703703703703703
0.05,0.01,55,0.8727272727272727
0.05,0.01,56,0.7678571428571429
0.05,0.01,57,0.9298245614035088
0.05,0.01,58,0.7068965517241379
0.05,0.01,59,0.8135593220338984
0.05,0.01,60,0.75
0.05,0.01,61,0.8852459016393442
0.05,0.01,62,0.9032258064516129
0.05,0.01,63,0.873015873015873
0.05,0.01,64,0.9375
0.05,0.01,65,0.8769230769230769
0.05,0.01,66,0.8333333333333334
0.05,0.01,67,0.8656716417910447
0.05,0.01,68,0.8823529411764706
0.05,0.01,69,0.7971014492753623
0.05,0.01,70,0.9428571428571428
0.05,0.01,71,0.8450704225352113
0.05,0.01,72,0.8611111111111112
0.05,0.01,73,0.8767123287671232
0.05,0.01,74,0.8513513513513513
0.05,0.01,75,0.88
0.05,0.01,76,0.8421052631578947
0.05,0.01,77,0.8571428571428571
0.05,0.01,78,0.9230769230769231
0.05,0.01,79,0.7974683544303798
0.05,0.01,80,0.8625
0.05,0.01,81,0.8518518518518519
0.05,0.01,82,0.8658536585365854
0.05,0.01,83,0.8795180722891566
0.05,0.01,84,0.8214285714285714
0.05,0.01,85,0.8588235294117647
0.05,0.01,86,0.872093023255814
0.05,0.01,87,0.896551724137931
0.05,0.01,88,0.8068181818181818
0.05,0.01,89,0.8876404494382022
0.05,0.01,90,0.8111111111111111
0.05,0.01,91,0.8901098901098901
0.05,0.01,92,0.8369565217391305
0.05,0.01,93,0.7741935483870968
0.05,0.01,94,0.9042553191489362
0.05,0.01,95,0.8315789473684211
0.05,0.01,96,0.8854166666666666
0.05,0.01,97,0.9381443298969072
0.05,0.01,98,0.9081632653061225
0.05,0.01,99,0.8585858585858586
0.05,0.03162277660168379,1,0.0
0.05,0.03162277660168379,2,0.0
0.05,0.03162277660168379,3,0.0
0.05,0.03162277660168379,4,0.0
0.05,0.03162277660168379,5,0.4
0.05,0.03162277660168379,6,0.0
0.05,0.03162277660168379,7,0.14285714285714285
0.05,0.03162277660168379,8,0.25
0.05,0.03162277660168379,9,0.4444444444444444
0.05,0.03162277660168379,10,0.6
0.05,0.03162277660168379,11,0.2727272727272727
0.05,0.03162277660168379,12,0.3333333333333333
0.05,0.03162277660168379,13,0.38461538461538464
0.05,0.03162277660168379,14,0.42857142857142855
0.05,0.03162277660168379,15,0.6666666666666666
0.05,0.03162277660168379,16,0.625
0.05,0.03162277660168379,17,0.4117647058823529
0.05,0.03162277660168379,18,0.5555555555555556
0.05,0.03162277660168379,19,0.631578947368421
0.05,0.03162277660168379,20,0.65
0.05,0.03162277660168379,21,0.6190476190476191
0.05,0.03162277660168379,22,0.5909090909090909
0.05,0.03162277660168379,23,0.7391304347826086
0.05,0.03162277660168379,24,0.6666666666666666
0.05,0.03162277660168379,25,0.68
0.05,0.03162277660168379,26,0.6538461538461539
0.05,0.03162277660168379,27,0.8518518518518519
0.05,0.03162277660168379,28,0.8214285714285714
0.05,0.03162277660168379,29,0.6551724137931034
0.05,0.03162277660168379,30,0.7666666666666667
0.05,0.03162277660168379,31,0.7096774193548387
0.05,0.03162277660168379,32,0.71875
0.05,0.03162277660168379,33,0.7272727272727273
0.05,0.03162277660168379,34,0.7647058823529411
0.05,0.03162277660168379,35,0.6571428571428571
0.05,0.03162277660168379,36,0.7222222222222222
0.05,0.03162277660168379,37,0.8648648648648649
0.05,0.03162277660168379,38,0.7631578947368421
0.05,0.03162277660168379,39,0.6923076923076923
0.05,0.03162277660168379,40,0.7
0.05,0.03162277660168379,41,0.7560975609756098
0.05,0.03162277660168379,42,0.6904761904761905
0.05,0.03162277660168379,43,0.7906976744186046
0.05,0.03162277660168379,44,0.8181818181818182
0.05,0.03162277660168379,45,0.7777777777777778
0.05,0.03162277660168379,46,0.782608695652174
0.05,0.03162277660168379,47,0.7872340425531915
0.05,0.03162277660168379,48,0.7708333333333334
0.05,0.03162277660168379,49,0.7755102040816326
0.05,0.03162277660168379,50,0.72
0.05,0.03162277660168379,51,0.7254901960784313
0.05,0.03162277660168379,52,0.7884615384615384
0.05,0.03162277660168379,53,0.7358490566037735
0.05,0.03162277660168379,54,0.8148148148148148
0.05,0.03162277660168379,55,0.8181818181818182
0.05,0.03162277660168379,56,0.8392857142857143
0.05,0.03162277660168379,57,0.7368421052631579
0.05,0.03162277660168379,58,0.7413793103448276
0.05,0.03162277660168379,59,0.8983050847457628
0.05,0.03162277660168379,60,0.85
0.05,0.03162277660168379,61,0.7868852459016393
0.05,0.03162277660168379,62,0.7741935483870968
0.05,0.03162277660168379,63,0.873015873015873
0.05,0.03162277660168379,64,0.734375
0.05,0.03162277660168379,65,0.8307692307692308
0.05,0.03162277660168379,66,0.7878787878787878
0.05,0.03162277660168379,67,0.746268656716418
0.05,0.03162277660168379,68,0.8823529411764706
0.05,0.03162277660168379,69,0.7681159420289855
0.05,0.03162277660168379,70,0.8285714285714286
0.05,0.03162277660168379,71,0.8028169014084507
0.05,0.03162277660168379,72,0.8472222222222222
0.05,0.03162277660168379,73,0.7534246575342466
0.05,0.03162277660168379,74,0.8108108108108109
0.05,0.03162277660168379,75,0.7333333333333333
0.05,0.03162277660168379,76,0.7894736842105263
0.05,0.03162277660168379,77,0.7792207792207793
0.05,0.03162277660168379,78,0.8333333333333334
0.05,0.03162277660168379,79,0.7974683544303798
0.05,0.03162277660168379,80,0.8625
0.05,0.03162277660168379,81,0.7901234567901234
0.05,0.03162277660168379,82,0.8292682926829268
0.05,0.03162277660168379,83,0.8795180722891566
0.05,0.03162277660168379,84,0.8928571428571429
0.05,0.03162277660168379,85,0.8352941176470589
0.05,0.03162277660168379,86,0.872093023255814
0.05,0.03162277660168379,87,0.8275862068965517
0.05,0.03162277660168379,88,0.8636363636363636
0.05,0.03162277660168379,89,0.8876404494382022
0.05,0.03162277660168379,90,0.8333333333333334
0.05,0.03162277660168379,91,0.8681318681318682
0.05,0.03162277660168379,92,0.8152173913043478
0.05,0.03162277660168379,93,0.7741935483870968
0.05,0.03162277660168379,94,0.851063829787234
0.05,0.03162277660168379,95,0.8842105263157894
0.05,0.03162277660168379,96,0.8541666666666666
0.05,0.03162277660168379,97,0.8762886597938144
0.05,0.03162277660168379,98,0.8673469387755102
0.05,0.03162277660168379,99,0.8484848484848485
0.05,0.1,1,1.0
0.05,0.1,2,1.0
0.05,0.1,3,1.0
0.05,0.1,4,1.0
0.05,0.1,5,1.0
0.05,0.1,6,1.0
0.05,0.1,7,1.0
0.05,0.1,8,1.0
0.05,0.1,9,1.0
0.05,0.1,10,1.0
0.05,0.1,11,0.9090909090909091
0.05,0.1,12,0.8333333333333334
0.05,0.1,13,1.0
0.05,0.1,14,0.9285714285714286
0.05,0.1,15,1.0
0.05,0.1,16,0.875
0.05,0.1,17,0.9411764705882353
0.05,0.1,18,0.9444444444444444
0.05,0.1,19,0.8947368421052632
0.05,0.1,20,0.8
0.05,0.1,21,0.9523809523809523
0.05,0.1,22,0.8181818181818182
0.05,0.1,23,1.0
0.05,0.1,24,0.9583333333333334
0.05,0.1,25,0.88
0.05,0.1,26,0.9230769230769231
0.05,0.1,27,0.7777777777777778
0.05,0.1,28,0.8928571428571429
0.05,0.1,29,0.9310344827586207
0.05,0.1,30,0.8666666666666667
0.05,0.1,31,0.8709677419354839
0.05,0.1,32,1.0
0.05,0.1,33,0.8181818181818182
0.05,0.1,34,0.9117647058823529
0.05,0.1,35,0.8857142857142857
0.05,0.1,36,0.9722222222222222
0.05,0.1,37,0.8648648648648649
0.05,0.1,38,0.8947368421052632
0.05,0.1,39,0.9230769230769231
0.05,0.1,40,0.85
0.05,0.1,41,0.8780487804878049
0.05,0.1,42,0.9047619047619048
0.05,0.1,43,0.7906976744186046
0.05,0.1,44,0.7272727272727273
0.05,0.1,45,0.8444444444444444
0.05,0.1,46,0.8913043478260869
0.05,0.1,47,0.8936170212765957
0.05,0.1,48,0.7083333333333334
0.05,0.1,49,0.8571428571428571
0.05,0.1,50,0.78
0.05,0.1,51,0.8823529411764706
0.05,0.1,52,0.75
0.05,0.1,53,0.9433962264150944
0.05,0.1,54,0.8888888888888888
0.05,0.1,55,0.8727272727272727
0.05,0.1,56,0.7678571428571429
0.05,0.1,57,0.8596491228070176
0.05,0.1,58,0.7413793103448276
0.05,0.1,59,0.6271186440677966
0.05,0.1,60,0.8
0.05,0.1,61,0.819672131147541
0.05,0.1,62,0.8225806451612904
0.05,0.1,63,0.8253968253968254
0.05,0.1,64,0.796875
0.05,0.1,65,0.6923076923076923
0.05,0.1,66,0.803030303030303
0.05,0.1,67,0.7611940298507462
0.05,0.1,68,0.7058823529411765
0.05,0.1,69,0.8840579710144928
0.05,0.1,70,0.7
0.05,0.1,71,0.7605633802816901
0.05,0.1,72,0.8333333333333334
0.05,0.1,73,0.8356164383561644
0.05,0.1,74,0.8108108108108109
0.05,0.1,75,0.7466666666666667
0.05,0.1,76,0.7763157894736842
0.05,0.1,77,0.7012987012987013
0.05,0.1,78,0.7435897435897436
0.05,0.1,79,0.8354430379746836
0.05,0.1,80,0.8625
0.05,0.1,81,0.8765432098765432
0.05,0.1,82,0.8048780487804879
0.05,0.1,83,0.8433734939759037
0.05,0.1,84,0.8095238095238095
0.05,0.1,85,0.7647058823529411
0.05,0.1,86,0.7558139534883721
0.05,0.1,87,0.8275862068965517
0.05,0.1,88,0.75
0.05,0.1,89,0.7640449438202247
0.05,0.1,90,0.8333333333333334
0.05,0.1,91,0.8571428571428571
0.05,0.1,92,0.8695652173913043
0.05,0.1,93,0.8817204301075269
0.05,0.1,94,0.8723404255319149
0.05,0.1,95,0.7263157894736842
0.05,0.1,96,0.8020833333333334
0.05,0.1,97,0.7525773195876289
0.05,0.1,98,0.8775510204081632
0.05,0.1,99,0.7777777777777778
0.05,0.31622776601683794,1,1.0
0.05,0.31622776601683794,2,1.0
0.05,0.31622776601683794,3,1.0
0.05,0.31622776601683794,4,1.0
0.05,0.31622776601683794,5,1.0
0.05,0.31622776601683794,6,1.0
0.05,0.31622776601683794,7,1.0
0.05,0.31622776601683794,8,1.0
0.05,0.31622776601683794,9,1.0
0.05,0.31622776601683794,10,1.0
0.05,0.31622776601683794,11,1.0
0.05,0.31622776601683794,12,1.0
0.05,0.31622776601683794,13,1.0
0.05,0.31622776601683794,14,1.0
0.05,0.31622776601683794,15,1.0
0.05,0.31622776601683794,16,1.0
0.05,0.31622776601683794,17,1.0
0.05,0.31622776601683794,18,1.0
0.05,0.31622776601683794,19,1.0
0.05,0.31622776601683794,20,1.0
0.05,0.31622776601683794,21,1.0
0.05,0.31622776601683794,22,1.0
0.05,0.31622776601683794,23,1.0
0.05,0.31622776601683794,24,1.0
0.05,0.31622776601683794,25,1.0
0.05,0.31622776601683794,26,1.0
0.05,0.31622776601683794,27,1.0
0.05,0.31622776601683794,28,1.0
0.05,0.31622776601683794,29,1.0
0.05,0.31622776601683794,30,1.0
0.05,0.31622776601683794,31,1.0
0.05,0.31622776601683794,32,1.0
0.05,0.31622776601683794,33,1.0
0.05,0.31622776601683794,34,1.0
0.05,0.31622776601683794,35,1.0
0.05,0.31622776601683794,36,1.0
0.05,0.31622776601683794,37,1.0
0.05,0.31622776601683794,38,1.0
0.05,0.31622776601683794,39,0.9230769230769231
0.05,0.31622776601683794,40,0.975
0.05,0.31622776601683794,41,1.0
0.05,0.31622776601683794,42,1.0
0.05,0.31622776601683794,43,1.0
0.05,0.31622776601683794,44,1.0
0.05,0.31622776601683794,45,0.9555555555555556
0.05,0.31622776601683794,46,1.0
0.05,0.31622776601683794,47,0.9574468085106383
0.05,0.31622776601683794,48,0.9583333333333334
0.05,0.31622776601683794,49,0.9591836734693877
0.05,0.31622776601683794,50,1.0
0.05,0.31622776601683794,51,1.0
0.05,0.31622776601683794,52,0.9807692307692307
0.05,0.31622776601683794,53,1.0
0.05,0.31622776601683794,54,0.9629629629629629
0.05,0.31622776601683794,55,1.0
0.05,0.31622776601683794,56,0.9821428571428571
0.05,0.31622776601683794,57,0.9473684210526315
0.05,0.31622776601683794,58,0.9827586206896551
0.05,0.31622776601683794,59,0.9830508474576272
0.05,0.31622776601683794,60,1.0
0.05,0.31622776601683794,61,0.9508196721311475
0.05,0.31622776601683794,62,1.0
0.05,0.31622776601683794,63,1.0
0.05,0.31622776601683794,64,0.9375
0.05,0.31622776601683794,65,1.0
0.05,0.31622776601683794,66,0.9393939393939394
0.05,0.31622776601683794,67,0.8805970149253731
0.05,0.31622776601683794,68,0.9852941176470589
0.05,0.31622776601683794,69,0.9565217391304348
0.05,0.31622776601683794,70,0.9428571428571428
0.05,0.31622776601683794,71,0.9859154929577465
0.05,0.31622776601683794,72,0.9583333333333334
0.05,0.31622776601683794,73,0.9452054794520548
0.05,0.31622776601683794,74,0.918918918918919
0.05,0.31622776601683794,75,0.9733333333333334
0.05,0.31622776601683794,76,1.0
0.05,0.31622776601683794,77,0.961038961038961
0.05,0.31622776601683794,78,0.9871794871794872
0.05,0.31622776601683794,79,0.9367088607594937
0.05,0.31622776601683794,80,0.975
0.05,0.31622776601683794,81,0.9629629629629629
0.05,0.31622776601683794,82,0.9512195121951219
0.05,0.31622776601683794,83,0.9759036144578314
0.05,0.31622776601683794,84,0.9285714285714286
0.05,0.31622776601683794,85,0.9294117647058824
0.05,0.31622776601683794,86,0.9651162790697675
0.05,0.31622776601683794,87,0.9655172413793104
0.05,0.31622776601683794,88,0.9204545454545454
0.05,0.31622776601683794,89,0.9213483146067416
0.05,0.31622776601683794,90,0.9666666666666667
0.05,0.31622776601683794,91,0.9230769230769231
0.05,0.31622776601683794,92,0.9456521739130435
0.05,0.31622776601683794,93,0.978494623655914
0.05,0.31622776601683794,94,0.9893617021276596
0.05,0.31622776601683794,95,0.9473684210526315
0.05,0.31622776601683794,96,0.9583333333333334
0.05,0.31622776601683794,97,0.9381443298969072
0.05,0.31622776601683794,98,0.8877551020408163
0.05,0.31622776601683794,99,0.9292929292929293
0.05,1.0,1,1.0
0.05,1.0,2,1.0
0.05,1.0,3,1.0
0.05,1.0,4,1.0
0.05,1.0,5,1.0
0.05,1.0,6,1.0
0.05,1.0,7,1.0
0.05,1.0,8,1.0
0.05,1.0,9,1.0
0.05,1.0,10,1.0
0.05,1.0,11,1.0
0.05,1.0,12,1.0
0.05,1.0,13,1.0
0.05,1.0,14,1.0
0.05,1.0,15,1.0
0.05,1.0,16,1.0
0.05,1.0,17,1.0
0.05,1.0,18,1.0
0.05,1.0,19,1.0
0.05,1.0,20,1.0
0.05,1.0,21,1.0
0.05,1.0,22,1.0
0.05,1.0,23,1.0
0.05,1.0,24,1.0
0.05,1.0,25,1.0
0.05,1.0,26,1.0
0.05,1.0,27,1.0
0.05,1.0,28,1.0
0.05,1.0,29,1.0
0.05,1.0,30,1.0
0.05,1.0,31,1.0
0.05,1.0,32,1.0
0.05,1.0,33,1.0
0.05,1.0,34,1.0
0.05,1.0,35,1.0
0.05,1.0,36,1.0
0.05,1.0,37,1.0
0.05,1.0,38,1.0
0.05,1.0,39,1.0
0.05,1.0,40,1.0
0.05,1.0,41,1.0
0.05,1.0,42,1.0
0.05,1.0,43,1.0
0.05,1.0,44,1.0
0.05,1.0,45,1.0
0.05,1.0,46,1.0
0.05,1.0,47,1.0
0.05,1.0,48,1.0
0.05,1.0,49,1.0
0.05,1.0,50,1.0
0.05,1.0,51,1.0
0.05,1.0,52,1.0
0.05,1.0,53,1.0
0.05,1.0,54,1.0
0.05,1.0,55,1.0
0.05,1.0,56,1.0
0.05,1.0,57,1.0
0.05,1.0,58,1.0
0.05,1.0,59,1.0
0.05,1.0,60,1.0
0.05,1.0,61,1.0
0.05,1.0,62,1.0
0.05,1.0,63,1.0
0.05,1.0,64,1.0
0.05,1.0,65,1.0
0.05,1.0,66,1.0
0.05,1.0,67,1.0
0.05,1.0,68,1.0
0.05,1.0,69,1.0
0.05,1.0,70,1.0
0.05,1.0,71,1.0
0.05,1.0,72,1.0
0.05,1.0,73,1.0
0.05,1.0,74,1.0
0.05,1.0,75,1.0
0.05,1.0,76,1.0
0.05,1.0,77,1.0
0.05,1.0,78,1.0
0.05,1.0,79,1.0
0.05,1.0,80,1.0
0.05,1.0,81,1.0
0.05,1.0,82,1.0
0.05,1.0,83,1.0
0.05,1.0,84,1.0
0.05,1.0,85,1.0
0.05,1.0,86,1.0
0.05,1.0,87,1.0
0.05,1.0,88,1.0
0.05,1.0,89,1.0
0.05,1.0,90,1.0
0.05,1.0,91,1.0
0.05,1.0,92,1.0
0.05,1.0,93,1.0
0.05,1.0,94,1.0
0.05,1.0,95,1.0
0.05,1.0,96,1.0
0.05,1.0,97,1.0
0.05,1.0,98,0.9897959183673469
0.05,1.0,99,1.0
0.1,0.001,1,0.0
0.1,0.001,2,0.0
0.1,0.001,3,0.6666666666666666
0.1,0.001,4,0.5
0.1,0.001,5,0.4
0.1,0.001,6,0.5
0.1,0.001,7,0.7142857142857143
0.1,0.001,8,0.25
0.1,0.001,9,0.5555555555555556
0.1,0.001,10,0.6
0.1,0.001,11,0.45454545454545453
0.1,0.001,12,0.5833333333333334
0.1,0.001,13,0.6923076923076923
0.1,0.001,14,0.7857142857142857
0.1,0.001,15,1.0
0.1,0.001,16,1.0
0.1,0.001,17,1.0
0.1,0.001,18,0.9444444444444444
0.1,0.001,19,0.8947368421052632
0.1,0.001,20,0.95
0.1,0.001,21,0.9047619047619048
0.1,0.001,22,0.9090909090909091
0.1,0.001,23,0.8260869565217391
0.1,0.001,24,1.0
0.1,0.001,25,0.92
0.1,0.001,26,0.8846153846153846
0.1,0.001,27,0.8888888888888888
0.1,0.001,28,1.0
0.1,0.001,29,1.0
0.1,0.001,30,0.9666666666666667
0.1,0.001,31,1.0
0.1,0.001,32,1.0
0.1,0.001,33,1.0
0.1,0.001,34,1.0
0.1,0.001,35,1.0
0.1,0.001,36,1.0
0.1,0.001,37,1.0
0.1,0.001,38,1.0
0.1,0.001,39,1.0
0.1,0.001,40,1.0
0.1,0.001,41,1.0
0.1,0.001,42,0.9523809523809523
0.1,0.001,43,1.0
0.1,0.001,44,0.9772727272727273
0.1,0.001,45,1.0
0.1,0.001,46,1.0
0.1,0.001,47,0.9361702127659575
0.1,0.001,48,1.0
0.1,0.001,49,1.0
0.1,0.001,50,1.0
0.1,0.001,51,1.0
0.1,0.001,52,1.0
0.1,0.001,53,1.0
0.1,0.001,54,1.0
0.1,0.001,55,1.0
0.1,0.001,56,1.0
0.1,0.001,57,1.0
0.1,0.001,58,0.9482758620689655
0.1,0.001,59,0.9661016949152542
0.1,0.001,60,1.0
0.1,0.001,61,1.0
0.1,0.001,62,1.0
0.1,0.001,63,1.0
0.1,0.001,64,1.0
0.1,0.001,65,1.0
0.1,0.001,66,1.0
0.1,0.001,67,1.0
0.1,0.001,68,1.0
0.1,0.001,69,1.0
0.1,0.001,70,1.0
0.1,0.001,71,1.0
0.1,0.001,72,0.9861111111111112
0.1,0.001,73,0.958904109589041
0.1,0.001,74,1.0
0.1,0.001,75,1.0
0.1,0.001,76,1.0
0.1,0.001,77,1.0
0.1,0.001,78,1.0
0.1,0.001,79,1.0
0.1,0.001,80,1.0
0.1,0.001,81,1.0
0.1,0.001,82,1.0
0.1,0.001,83,1.0
0.1,0.001,84,1.0
0.1,0.001,85,1.0
0.1,0.001,86,1.0
0.1,0.001,87,1.0
0.1,0.001,88,1.0
0.1,0.001,89,1.0
0.1,0.001,90,1.0
0.1,0.001,91,1.0
0.1,0.001,92,1.0
0.1,0.001,93,1.0
0.1,0.001,94,1.0
0.1,0.001,95,1.0
0.1,0.001,96,1.0
0.1,0.001,97,1.0
0.1,0.001,98,1.0
0.1,0.001,99,1.0
0.1,0.0031622776601683794,1,0.0
0.1,0.0031622776601683794,2,0.0
0.1,0.0031622776601683794,3,0.0
0.1,0.0031622776601683794,4,0.5
0.1,0.0031622776601683794,5,0.6
0.1,0.0031622776601683794,6,0.3333333333333333
